Team,AdjEM,Tempo
Michigan,40.2,72.2
Duke,40.1,67.1
Arizona,36.4,71.8
Florida,36.0,71.8
Houston,31.2,65.0
Connecticut,30.8,65.8
Illinois,30.2,67.0
Purdue,28.0,65.9
Michigan State,26.8,67.2
Gonzaga,26.2,70.8
Iowa State,26.0,68.5
St. John's,24.3,70.9
Arkansas,24.2,71.6
Tennessee,24.1,66.4
Nebraska,24.1,68.0
Kansas,23.7,68.6
Vanderbilt,22.7,70.4
Louisville,22.5,71.3
Alabama,22.2,74.3
Virginia,22.1,66.9
Wisconsin,21.0,69.4
Texas Tech,20.5,67.5
Saint Mary's,20.3,66.1
Ohio State,20.3,67.7
Kentucky,20.0,69.7
UCLA,20.0,66.0
Iowa,19.8,64.8
Cincinnati,19.2,68.4
Miami (Fla.),19.1,69.0
Georgia,19.0,72.3
Saint Louis,18.3,72.1
Texas,17.6,67.9
Clemson,17.2,65.7
Santa Clara,17.1,70.5
Texas A&M,16.9,72.2
Utah State,16.5,68.5
Auburn,16.2,68.5
NC State,16.2,70.2
TCU,16.0,68.9
Oklahoma,15.8,67.7
Indiana,15.8,67.3
SMU,15.7,70.4
Villanova,15.5,66.6
VCU,15.4,70.2
South Florida,15.0,72.5
BYU,15.0,70.9
Baylor,14.9,68.7
North Carolina,14.7,69.1
Missouri,14.2,67.6
San Diego State,13.9,69.6
Virginia Tech,13.3,67.9
West Virginia,12.9,64.4
Washington,12.7,68.2
Seton Hall,12.6,66.3
Grand Canyon,12.5,68.9
Boise State,12.3,66.4
New Mexico,12.2,70.7
Tulsa,12.0,69.4
Yale,11.6,66.5
UCF,11.5,70.6
Akron,11.4,71.7
Northern Iowa,11.1,64.2
Creighton,11.0,68.4
Belmont,10.7,70.4
Dayton,10.3,68.6
McNeese State,10.2,67.8
Stanford,10.2,68.2
Northwestern,10.1,66.3
George Washington,10.1,70.4
Marquette,10.1,70.3
Providence,9.8,71.7
Hofstra,9.8,66.0
Florida State,9.5,71.3
California,9.2,69.2
Syracuse,9.2,68.9
Colorado,9.1,69.7
Stephen F. Austin,9.1,67.0
Miami (OH),9.1,71.1
Ole Miss,9.0,67.3
Minnesota,8.9,64.2
LSU,8.9,67.9
Utah Valley,8.4,70.1
High Point,8.4,70.5
Wake Forest,8.3,69.3
Wichita State,8.2,68.3
Arizona State,8.1,70.3
Nevada,7.7,67.3
Mississippi State,7.4,70.6
Kansas State,7.0,72.8
George Mason,7.0,64.8
Oklahoma State,6.8,72.9
Xavier,6.6,71.2
Illinois State,6.6,68.1
Notre Dame,6.6,67.6
Oregon,6.5,67.4
Butler,6.4,69.7
DePaul,6.2,67.3
South Carolina,5.5,67.3
UNC Wilmington,5.5,66.3
Colorado State,5.4,65.3
Illinois-Chicago,5.4,68.0
UC Irvine,5.1,69.8
St. Thomas (MN),5.1,69.4
Pittsburgh,4.9,65.3
Troy,4.9,66.9
USC,4.7,71.0
Bradley,4.7,68.5
Sam Houston State,4.7,71.0
UAB,4.6,70.4
Saint Joseph's,4.5,69.2
UNLV,4.4,70.9
Liberty,4.4,65.6
Davidson,4.2,65.4
Georgetown,4.2,67.8
North Dakota State,4.2,67.5
San Francisco,4.1,67.6
Rutgers,3.7,68.2
Memphis,3.5,70.8
Southern Illinois,3.3,69.9
Seattle,3.3,68.5
Wyoming,3.2,67.3
California Baptist,3.2,67.3
Florida Atlantic,3.1,70.9
Murray State,3.0,72.3
UC San Diego,3.0,68.6
Duquesne,2.8,69.8
Maryland,2.8,67.8
UC Santa Barbara,2.6,65.8
Navy,2.6,66.8
Harvard,2.4,65.0
Pacific,2.4,65.9
Winthrop,2.4,71.6
Towson,2.2,65.2
Texas-Rio Grande Valley,2.0,68.2
Hawaii,2.0,70.1
North Texas,1.9,66.1
Montana State,1.9,66.9
Temple,1.9,66.4
East Tennessee State,1.8,67.3
Arkansas State,1.7,73.0
Rhode Island,1.7,68.0
Utah,1.7,68.0
Richmond,1.6,68.2
Northern Colorado,1.6,69.7
Toledo,1.6,69.7
Boston College,1.4,67.4
Wright State,1.3,68.5
Penn State,1.2,68.6
Saint Bonaventure,1.1,68.3
Kent State,0.9,71.3
Cornell,0.8,72.3
Furman,0.8,67.2
Portland State,0.8,69.0
Robert Morris,0.8,66.1
Georgia Tech,0.7,71.1
Western Kentucky,0.5,71.2
Washington State,0.5,69.2
Tennessee State,0.4,71.0
College of Charleston,0.4,69.3
Bowling Green,0.4,69.8
Merrimack,0.2,64.7
Fordham,0.0,66.0
Penn,-0.0,70.3
Kennesaw State,-0.1,72.1
William & Mary,-0.1,73.5
Loyola Marymount,-0.3,68.2
Middle Tennessee,-0.3,67.1
Monmouth,-0.3,68.4
Mercer,-0.4,70.4
Samford,-0.4,68.8
Central Arkansas,-0.4,69.5
Austin Peay,-0.5,70.0
Appalachian State,-0.5,64.6
Fresno State,-0.6,69.7
Siena,-0.6,66.0
Oregon State,-0.7,66.4
Idaho,-0.8,68.5
Eastern Washington,-0.9,68.5
New Mexico State,-0.9,67.3
UMBC,-1.1,67.9
Howard,-1.1,71.2
Louisiana Tech,-1.3,65.7
Marshall,-1.4,70.6
South Alabama,-1.5,65.9
Florida International,-1.5,72.6
Valparaiso,-1.6,66.8
Charlotte,-1.8,65.2
Marist,-1.8,67.5
Texas A&M-Corpus Christi,-1.8,67.6
James Madison,-1.8,67.4
Oakland,-1.8,70.2
Northern Kentucky,-1.8,70.3
Queens,-1.8,70.2
Massachusetts,-1.9,71.1
Western Carolina,-2.0,69.4
UC Davis,-2.3,69.5
Tulane,-2.5,68.5
UT Arlington,-2.5,66.4
Campbell,-2.6,70.5
Quinnipiac,-2.7,70.8
Vermont,-2.8,65.8
Jacksonville State,-2.8,66.6
Columbia,-2.9,68.6
South Dakota State,-3.0,68.3
Drake,-3.0,68.0
Lipscomb,-3.2,70.3
Cal State Northridge,-3.3,74.3
Long Island,-3.3,69.3
Montana,-3.4,70.3
Indiana State,-3.4,69.7
Southeast Missouri State,-3.5,69.6
Missouri State,-3.6,66.7
Ohio,-3.9,69.8
Cal State Fullerton,-3.9,73.5
Drexel,-4.0,65.6
Southern Mississippi,-4.0,70.2
Youngstown State,-4.2,68.6
UNC Asheville,-4.3,66.1
Georgia Southern,-4.6,71.3
Saint Peter's,-4.6,66.2
Old Dominion,-4.7,69.9
New Orleans,-4.7,71.1
Colgate,-4.8,68.2
Radford,-4.8,71.4
Weber State,-4.8,69.5
SIU Edwardsville,-5.0,66.1
Tennessee-Martin,-5.1,66.3
Texas State,-5.1,67.7
Boston University,-5.1,64.8
Wofford,-5.2,69.1
Charleston Southern,-5.4,72.6
Longwood,-5.4,69.8
Rice,-5.5,67.6
Bethune-Cookman,-5.5,70.1
Utah Tech,-5.6,67.7
