team,adjoe,adjde,adjt,barthag
Duke,128.53648436702233,90.41570276149584,65.77615740601618,0.982802439608735
Michigan,129.1285224381279,90.85079087722625,71.64081878337679,0.9827625233996236
Arizona,125.83094112779008,90.6345706611444,70.15709519355129,0.9775375322624972
Florida,126.503767755286,91.84377515330158,70.47767538510371,0.9754480382126928
Houston,125.97803103879178,92.63806200008791,63.26839177744951,0.9716724951062564
Illinois,132.49320452066053,97.66956022197192,65.60584644351394,0.970881373137179
Connecticut,124.56226800233816,95.0019918822349,64.87335618652784,0.957525179831516
Purdue,130.723878817064,99.90770530958484,64.82222446181095,0.956547648804002
Iowa St.,122.93912232789296,94.73443029930186,66.88850924788244,0.9524400225466848
Michigan St.,121.54267052099132,94.04745812342938,65.39574339893628,0.9502331137175568
Texas Tech,127.11465187343032,98.42731926851168,66.50749252675611,0.9498538824045324
Tennessee,122.06046346405034,95.24059603411246,65.13408844957094,0.9454873544005292
Gonzaga,120.39750653246256,94.25053118193804,69.1778884316057,0.9435176646722052
Louisville,124.29289353785862,97.8357895894463,70.18334331159745,0.9400560326510042
Kansas,118.86261552262364,93.98738230091286,67.20625104646592,0.9370437311216318
Virginia,121.1911347333642,95.98086670554132,65.51579543856354,0.9359579514470152
Nebraska,118.11307986768276,93.61039466467864,66.60547434370652,0.9354605275575736
Vanderbilt,124.85668529997886,98.9994745830672,69.17316739275584,0.9351480706195748
Alabama,129.59345872919533,102.79453892081617,72.83463805213076,0.9348811860017608
Arkansas,128.33606150767056,102.044004421937,71.07290456174789,0.9331649245580512
St. John's,118.58223102281796,95.16206061890476,69.79122374705031,0.9262382441739974
Wisconsin,125.46948185911688,101.83453350544688,68.8662200598455,0.9168427615237296
Saint Mary's,119.43479303365258,97.6932008911013,65.20858742659154,0.9097670414609808
North Carolina,122.30866058776397,100.1949269725215,67.69389818516167,0.9083329832913148
Iowa,122.37432515679497,100.45167828426484,62.85492268111231,0.9063778741850954
Ohio St.,124.46827356688154,102.3325194144552,66.13804429245893,0.9048201982008488
Cincinnati,113.52360014549704,93.75252183661,67.7238306502175,0.9002988985633126
Indiana,123.12177618155366,101.77542356541308,66.03376228223826,0.8993171690760711
Clemson,115.66531919140968,95.8120098853035,64.23514335512287,0.8971173078498659
UCLA,123.07583466992614,102.17710359670107,64.55152827897001,0.8947372538335244
Santa Clara,123.42539358564206,102.83198282786164,69.89462830174047,0.890826876094607
Texas A&M,121.55993720065712,101.31028873095956,71.0782650125079,0.8904673736685249
Kentucky,120.5218445229039,100.519676590998,67.96378089257531,0.8896323793320539
Saint Louis,121.22992799697244,101.22160475655036,70.92823443839848,0.8883833057021499
Georgia,124.82119026358632,104.36733565095848,71.57361852501397,0.8867638333750589
Miami FL,119.7977648026259,100.23084070770432,68.19056236290552,0.8860268733994776
Villanova,119.61436018838428,100.1148474402329,64.62184000357946,0.8855915972022224
N.C. State,122.9464480881006,102.9481184725906,68.85708604822344,0.8850882385887016
Utah St.,123.19616466675905,103.23826229263192,67.42430416900905,0.8841664747737378
BYU,124.57932371893374,105.22735093418464,69.7994172487821,0.8745083962681987
Texas,126.02800831725185,106.77354483296844,66.69831168658752,0.8706401618589719
Auburn,125.3022733111305,106.4420160232794,67.23565749957045,0.8671485957301148
SMU,124.4222067057554,105.92440076194598,68.79810468905349,0.8642424664669692
San Diego St.,113.25249564187943,96.45767387967976,68.57566227985393,0.8636483253568459
Missouri,120.23811143918007,103.07082295615814,66.23500009294919,0.854664406738584
Oklahoma,124.18632870999932,107.0456112417618,66.15119530793875,0.846586153647807
Washington,116.7340888396059,101.21592284437745,66.9257283264901,0.8375878565346732
Baylor,122.03145080599428,106.06910130630732,67.73056306426346,0.8337113738891336
UCF,122.52744024916367,106.7546159103008,69.0031622177211,0.8298725576466418
New Mexico,115.55958123566636,100.87659682269911,69.91226999218193,0.826742649933073
Virginia Tech,117.39590570137618,102.65081099265134,66.99882868854291,0.8239756095938718
TCU,113.52363087395864,99.29329051025957,67.49204702725008,0.8234981118464113
Boise St.,118.51014150333828,103.97287585478334,65.35748828787182,0.8183171746519242
South Florida,117.15260613794486,102.80383552172373,71.26009690507534,0.8179514543520323
Minnesota,115.7663724998362,101.84788487343944,62.57419072258781,0.8135248032245788
VCU,118.97106993006742,104.69331933640956,69.24055013421076,0.8130905223324721
Grand Canyon,110.52766798206648,97.3971975931467,67.60636283777092,0.8106726896112247
Arizona St.,117.06897192743384,103.16641072411804,68.8782395162765,0.8105870728727623
Tulsa,122.07833633897012,108.2652044543428,67.80768049201721,0.7991371021777929
Seton Hall,108.10688738019697,95.94922673742916,65.10535046499919,0.7976973838119997
Stanford,116.80133275989849,103.8474179853558,67.01796497653356,0.7944312022122345
Florida St.,117.01816243564278,104.07774832306234,70.47791287171086,0.7937526987243199
USC,113.26524092136562,100.77176505525256,70.70374239421942,0.7931555737235024
Northwestern,116.15035519351292,103.46437304534402,65.46963352959844,0.7908520702107007
West Virginia,109.65767588728237,97.9403573907182,62.273414244520325,0.7857600768565869
California,113.53009647898752,101.45832161747693,67.58919687951972,0.7846255762629659
Wake Forest,117.95691713092444,105.665918545225,68.2151215029683,0.7799587493347276
Belmont,120.79998520557422,108.26375282442908,68.67368939195376,0.7790271766943494
Akron,118.61343390121064,106.32858465519386,70.58856148014094,0.7785712005835305
Syracuse,116.25032464405156,104.7814513105383,67.39803243431264,0.767543907789535
Providence,121.78714383284596,109.81665889257454,71.07100984984258,0.7667087703812269
LSU,118.74369284463424,107.10900750377668,66.40502361133682,0.7660039133007117
