Team,AdjEM_torvik,Tempo_torvik,AdjEM_kenpom,Tempo_kenpom,AdjEM_evanmiya,Tempo_evanmiya,AdjEM_blend,Tempo_blend,sources_used,InjuryAdj,AdjEM_current,source_count
Duke,37.92825926016394,65.86799277192101,40.6,65.4,40.1,67.1,39.431303704065584,65.92719710876841,"torvik,kenpom,evanmiya",0.0,39.431303704065584,3
Michigan,37.473685931014714,71.68252130833004,39.31,71.5,,,38.39184296550736,71.59126065416501,"torvik,kenpom",0.0,38.39184296550736,2
Arizona,34.072964520545,70.31292265150422,37.33,70.1,36.4,71.8,35.841185808218,70.52516906060168,"torvik,kenpom,evanmiya",0.0,35.841185808218,3
Florida,34.70872850173298,70.607535116631,35.32,70.9,36.0,71.8,35.21149140069319,70.9630140466524,"torvik,kenpom,evanmiya",0.0,35.21149140069319,3
Illinois,33.56230614856423,65.63990042522737,32.67,65.5,30.2,67.0,32.5329224594257,65.85596017009095,"torvik,kenpom,evanmiya",0.0,32.5329224594257,3
Houston,32.10441196510196,63.3839517755864,32.47,63.4,31.2,65.0,32.069764786040786,63.71358071023456,"torvik,kenpom,evanmiya",0.0,32.069764786040786,3
Purdue,30.016789460333527,64.93420644528048,29.42,64.9,28.0,65.9,29.374715784133414,65.1136825781122,"torvik,kenpom,evanmiya",0.0,29.374715784133414,3
Connecticut,28.284535689216526,64.99535413247222,28.26,64.9,30.8,65.8,28.777814275686612,65.1181416529889,"torvik,kenpom,evanmiya",0.0,28.777814275686612,3
Iowa St.,27.8713430685674,67.14128211188967,29.96,66.7,26.0,68.5,28.33253722742696,67.23651284475588,"torvik,kenpom,evanmiya",0.0,28.33253722742696,3
Michigan St.,26.844407802061937,65.80679935034668,28.93,65.9,26.8,67.2,27.669763120824776,66.12271974013868,"torvik,kenpom,evanmiya",0.0,27.669763120824776,3
Gonzaga,25.886839697704318,69.24857806765547,27.87,69.1,26.2,70.8,26.742735879081728,69.49943122706219,"torvik,kenpom,evanmiya",0.0,26.742735879081728,3
Alabama,26.919500500479316,72.8932823117925,26.08,73.0,22.2,74.3,25.63980020019173,73.217312924717,"torvik,kenpom,evanmiya",0.0,25.63980020019173,3
Louisville,26.608038088302138,70.06860053953953,26.12,70.1,22.5,71.3,25.591215235320856,70.32744021581581,"torvik,kenpom,evanmiya",0.0,25.591215235320856,3
Arkansas,25.92649878337302,71.09383182189944,25.94,71.2,24.2,71.6,25.58659951334921,71.23753272875979,"torvik,kenpom,evanmiya",0.0,25.58659951334921,3
Tennessee,25.79135441712546,65.43563628717759,26.09,65.3,24.1,66.4,25.572541766850186,65.57425451487104,"torvik,kenpom,evanmiya",0.0,25.572541766850186,3
Vanderbilt,26.07995523523938,69.50573311148409,26.42,69.5,22.7,70.4,25.539982094095755,69.68229324459364,"torvik,kenpom,evanmiya",0.0,25.539982094095755,3
Nebraska,24.276909522793005,66.87487076416224,26.95,66.9,24.1,68.0,25.310763809117205,67.10994830566491,"torvik,kenpom,evanmiya",0.0,25.310763809117205,3
Kansas,24.40104012145744,67.50902712347731,25.39,67.6,23.7,68.6,24.656416048582976,67.76361084939091,"torvik,kenpom,evanmiya",0.0,24.656416048582976,3
Virginia,24.966706103805635,65.66351309465455,25.24,65.8,22.1,66.9,24.502682441522257,65.96540523786183,"torvik,kenpom,evanmiya",0.0,24.502682441522257,3
St John's,23.29322057042056,69.77154158532264,24.43,69.8,24.3,70.9,23.94928822816822,70.00861663412907,"torvik,kenpom,evanmiya",0.0,23.94928822816822,3
Wisconsin,24.260440416227738,68.96001236371956,22.59,69.0,21.0,69.4,22.940176166491096,69.06400494548782,"torvik,kenpom,evanmiya",0.0,22.940176166491096,3
Texas Tech,27.818751846415594,66.39348603020385,26.09,66.3,20.5,67.5,25.663500738566242,66.57739441208153,"torvik,kenpom,evanmiya",-3.5,22.163500738566242,3
St Mary's CA,21.59907452273383,65.21020539700814,23.14,65.1,20.3,66.1,21.955629809093537,65.34408215880325,"torvik,kenpom,evanmiya",0.0,21.955629809093537,3
Ohio St.,22.64804562313779,66.36036539630838,21.68,66.3,20.3,67.7,21.791218249255117,66.60414615852336,"torvik,kenpom,evanmiya",0.0,21.791218249255117,3
Iowa,21.750868590478078,63.016247475734176,22.52,63.0,19.8,64.8,21.668347436191233,63.36649899029367,"torvik,kenpom,evanmiya",0.0,21.668347436191233,3
UCLA,21.700332657467897,64.48717713995413,21.29,64.4,20.0,66.0,21.19613306298716,64.75487085598166,"torvik,kenpom,evanmiya",0.0,21.19613306298716,3
Kentucky,19.39853636225574,68.09096876855062,21.38,68.1,20.0,69.7,20.311414544902295,68.41638750742025,"torvik,kenpom,evanmiya",0.0,20.311414544902295,3
Miami FL,19.41297948050908,68.07582860180506,21.15,67.8,,,20.28148974025454,67.93791430090253,"torvik,kenpom",0.0,20.28148974025454,2
